store_name,city,latitude,longitude,target_rating,target_is_successful
Miku,Vancouver,49.28691298612272,-123.11304877258942,4.4,1
The Flying Pig - Yaletown,Vancouver,49.27501,-123.122,4.0,1
Phnom Penh,Vancouver,49.278431,-123.098205,4.2,1
Kingyo,Vancouver,49.29073911099211,-123.13705023185994,4.4,1
Fanny Bay Oyster Bar & Shellfish Market,Vancouver,49.2787525,-123.1138689,4.4,1
Cactus Club Cafe,Vancouver,49.288953168131265,-123.1170999,4.2,1
Saku,Vancouver,49.2631006,-123.11667523250104,4.3,1
Nemesis Coffee,Vancouver,49.28281595985871,-123.11027107703038,4.4,1
Saku,Vancouver,49.28923400821203,-123.13230361739016,4.5,1
Manoush'eh,Vancouver,49.276653,-123.125728,4.8,1
Guu with Garlic,Vancouver,49.290249,-123.1338142,4.3,1
Ramen DANBO - Robson,Vancouver,49.2874959131639,-123.128934167326,4.4,1
Chinatown BBQ,Vancouver,49.280294,-123.1015,4.4,1
Lunch Lady,Vancouver,49.27497,-123.06915,4.2,1
Tendon Kohaku,Vancouver,49.28107123873706,-123.12179426645872,4.3,1
Blue Water Cafe,Vancouver,49.2761945,-123.1209935,4.4,1
Kosoo,Vancouver,49.28494,-123.12592,4.3,1
Din Tai Fung 鼎泰豐,Vancouver,49.28562,-123.124798,4.4,1
Ask For Luigi,Vancouver,49.2844485,-123.0976786,4.1,1
Joe Fortes Seafood & Chop House,Vancouver,49.284968691771624,-123.12455980835064,4.0,1
Chambar,Vancouver,49.2801460007961,-123.109925328073,4.2,1
Fat Mao Noodles,Vancouver,49.27982129999999,-123.1267997,4.4,1
Hello Nori ,Vancouver,49.28559747478766,-123.1261163,4.5,1
AnnaLena,Vancouver,49.2708261,-123.1467714,4.5,1
Tom Sushi,Vancouver,49.2815608,-123.1327476,4.7,1
The Fish Counter,Vancouver,49.250774041930285,-123.1012792,4.4,1
Nightingale,Vancouver,49.2874110331456,-123.117770967577,4.2,1
Cardero's Restaurant & Marine Pub,Vancouver,49.2914561357511,-123.127575841549,3.9,0
OEB Breakfast Co. - Yaletown,Vancouver,49.273438,-123.119289,4.3,1
La Belle Patate,Vancouver,49.2820547306569,-123.133442922354,4.2,1
Happy Noodle House,Vancouver,49.27664,-123.12578,4.6,1
Jam Cafe on Beatty,Vancouver,49.2802586,-123.1096376,4.4,1
Alouette Bistro,Vancouver,49.2853,-123.11829,4.3,1
Japadog,Vancouver,49.28023880376068,-123.1183512558197,3.9,0
Kishimoto Japanese Kitchen,Vancouver,49.2665099,-123.06935,4.4,1
Lupo,Vancouver,49.278222058049096,-123.11735347768747,4.3,1
Salmon n' Bannock,Vancouver,49.2631378,-123.1296705,4.5,1
Botanist,Vancouver,49.2882901,-123.116555,4.3,1
Medina Cafe,Vancouver,49.2804429972571,-123.117036269849,4.2,1
Kokoro Tokyo Mazesoba,Vancouver,49.2833927,-123.115078,4.1,1
Elisa,Vancouver,49.27597599917006,-123.12142339325408,4.3,1
The Magnet,Vancouver,49.28242131064444,-123.11118325952978,4.6,1
Okeya Kyujiro,Vancouver,49.27581579131156,-123.1197521,4.8,1
Cockney Kings Fish & Chips,Vancouver,49.272672,-123.148627,4.8,1
Maruhachi Ra-men,Vancouver,49.2905691,-123.1333951,4.3,1
Sura Korean Cuisine,Vancouver,49.2888601838143,-123.131742169312,4.1,1
Hokkaido Ramen Santouka,Vancouver,49.263127,-123.1168917,4.2,1
Riley's Vancouver,Vancouver,49.287641996861865,-123.1151089,4.3,1
The Red Accordion,Vancouver,49.29025,-123.131768,4.6,1
Social Corner- Coal Harbour,Vancouver,49.28789956950066,-123.11817217614248,4.4,1
Indian Delicacy,Vancouver,49.28749,-123.12141,4.5,1
Tokyo In April,Vancouver,49.2806813,-123.1073936,4.4,1
Cactus Club Cafe,Vancouver,49.28554081466174,-123.11881637137162,4.1,1
Peaceful Restaurant,Vancouver,49.263147,-123.116143,3.6,0
Mazahr Lebanese Kitchen,Vancouver,49.2615511,-123.1383052,4.7,1
Nuba in Gastown,Vancouver,49.2827625062516,-123.109646101134,4.0,1
Hokkaido Ramen Santouka,Vancouver,49.290236,-123.133811,4.2,1
Caveman Cafe,Vancouver,49.280802324947445,-123.10703500282293,4.4,1
Tap & Barrel - Convention Centre,Vancouver,49.289845529586,-123.116857235515,3.8,0
Fritz European Fry House,Vancouver,49.2772045,-123.1265253,4.2,1
Raisu,Vancouver,49.2679990419609,-123.158381134272,4.3,1
Nero Waffles,Vancouver,49.27834403099929,-123.122044653573,4.4,1
Alchemy Bar and Kitchen,Vancouver,49.27422,-123.124,4.3,1
LOCAL Public Eatery Gastown,Vancouver,49.2836468,-123.1039495,4.3,1
Nook,Vancouver,49.2917554,-123.1352974,4.2,1
JOEY Burrard,Vancouver,49.282606,-123.1231879,4.1,1
Mount Everest Kitchen & Grill,Vancouver,49.28343057225757,-123.1142148824853,4.6,1
Sawasdee Thai Restaurant,Vancouver,49.24703,-123.1008,4.0,1
The Sandbar Seafood Restaurant,Vancouver,49.271502,-123.134151,3.7,0
Shizen Ya,Vancouver,49.2808844,-123.1246278,4.3,1
Dinesty Dumpling House,Vancouver,49.2908176,-123.1343912,3.9,0
Kozak Ukrainian Restaurant,Vancouver,49.28266968028282,-123.1045676752585,4.6,1
Linh Cafe,Vancouver,49.2746716,-123.12989802,3.9,0
Rodney's Oyster House,Vancouver,49.274326,-123.123131,4.0,1
Oyster Express,Vancouver,49.2792784082144,-123.097397130932,4.5,1
Zarak By Afghan Kitchen,Vancouver,49.266224,-123.1006089,4.5,1
Pourhouse Restaurant,Vancouver,49.2841134475502,-123.10842879595,4.0,1
Anh and Chi,Vancouver,49.2550314422938,-123.100882202153,4.0,1
Calabash Bistro,Vancouver,49.281004479966,-123.104228199529,4.0,1
Le Crocodile Restaurant,Vancouver,49.2825393,-123.1252052,4.3,1
Gyu-Kaku Japanese BBQ,Vancouver,49.28031,-123.12467,4.0,1
La Taqueria Pinche Taco Shop,Vancouver,49.263617,-123.112593,4.2,1
España Restaurant,Vancouver,49.2880552,-123.1404114,4.2,1
Wow Full Noodle House,Vancouver,49.28255,-123.1145,4.7,1
Sooda Korean BBQ,Vancouver,49.28256,-123.10628,4.6,1
Ramen DANBO - Kitsilano,Vancouver,49.26828,-123.146431,4.3,1
Superbaba,Vancouver,49.2633297,-123.1012681,4.6,1
Encore Suite,Vancouver,49.2776420028873,-123.109174971689,4.3,1
Peaked Pies,Vancouver,49.2896489,-123.1384797,4.4,1
Vij's Restaurant,Vancouver,49.25754,-123.11479,4.0,1
Burger Crush,Vancouver,49.27977707759172,-123.12350184856516,4.3,1
St Lawrence Restaurant,Vancouver,49.2832584031253,-123.097993419888,4.4,1
Fable Diner,Vancouver,49.2630749,-123.1019822,3.9,0
The Mexican Antojitos Y Cantina,Vancouver,49.2787726,-123.1240268,4.3,1
Pholicious,Vancouver,49.28297,-123.11279,4.3,1
ARC Restaurant,Vancouver,49.28733537787621,-123.11385049155078,4.0,1
Maruhachi Ra-Men,Vancouver,49.27854065320407,-123.1157914,4.1,1
Pink Peppercorn Seafood House,Vancouver,49.2493583,-123.0739159,4.3,1
Hawksworth Restaurant,Vancouver,49.2833971,-123.1191704,4.1,1
Published on Main,Vancouver,49.25283186017385,-123.10116032897228,4.3,1
John 3:16 Malaysian Delights,Vancouver,49.26371,-123.12812,4.2,1
Zakkushi on Denman,Vancouver,49.291208,-123.136248,4.2,1
Brix & Mortar,Vancouver,49.275633270546194,-123.12192123186074,4.1,1
Burgoo Bistros,Vancouver,49.25765498958033,-123.100815,3.9,0
The Mackenzie Room,Vancouver,49.2832349,-123.0948578,4.5,1
Osteria Savio Volpe,Vancouver,49.2574913,-123.0909344,4.2,1
Suyo Modern Peruvian,Vancouver,49.2540292,-123.1010659958052,4.5,1
Jeju,Vancouver,49.26228121460416,-123.0920469229725,4.5,1
Axum Restaurant,Vancouver,49.2814936637038,-123.07779582314,4.4,1
Mr Shawarma,Vancouver,49.28526,-123.12075,4.4,1
Bodega On Main,Vancouver,49.27548853708847,-123.09968391901442,3.8,0
New Fuji,Vancouver,49.27082027992868,-123.14700923860072,4.3,1
Tap & Barrel - Bridges,Vancouver,49.2727468,-123.1359964,4.3,1
Vonns,Vancouver,49.28724,-123.14124,4.5,1
Seaport City Seafood Restaurant,Vancouver,49.263921119674905,-123.115152,4.2,1
Chop Steakhouse & Bar,Vancouver,49.28853572427664,-123.11514429303064,4.2,1
Moose's Down Under,Vancouver,49.285638,-123.11634,3.9,0
Homura Yakiniku,Vancouver,49.263136,-123.125637,4.4,1
Indian Roti Kitchen,Vancouver,49.25901,-123.11538,4.5,1
Alley 16,Vancouver,49.257017,-123.11474,4.6,1
iDen & Quan Ju De Beijing Duck House,Vancouver,49.26021,-123.1148451,3.6,0
Zab Zaab Thai Cuisine,Vancouver,49.27493,-123.12321,4.5,1
Banana Leaf,Vancouver,49.26302,-123.1225,3.7,0
Yasma,Vancouver,49.293372954206546,-123.1321844713631,4.4,1
Ignite Pizzeria,Vancouver,49.27724,-123.11858,4.6,1
Earls Kitchen + Bar,Vancouver,49.281536,-123.12368,3.6,0
TAKO,Vancouver,49.278816,-123.1078822,4.0,1
Earls Kitchen + Bar,Vancouver,49.285968141691775,-123.12656576441812,3.8,0
Tableau Bar Bistro,Vancouver,49.287494,-123.1235689,4.0,1
Kook Korean BBQ,Vancouver,49.26894,-123.04565,4.2,1
Jerusalem Shawarma,Vancouver,49.280356,-123.118634,4.7,1
Toyokan Bowl,Vancouver,49.27055,-123.14762,4.7,1
Toshi Sushi,Vancouver,49.256699,-123.101936,4.2,1
Banana Leaf,Vancouver,49.28001,-123.13009,3.6,0
Browns Socialhouse QE Theatre,Vancouver,49.279919,-123.112788,4.3,1
Captain's Oven Pizza,Vancouver,49.287574432889535,-123.121025,4.4,1
Kaide Sushi,Vancouver,49.2742161,-123.1270679,4.3,1
Teahouse in Stanley Park,Vancouver,49.3012529987012,-123.157079257071,4.1,1
Marulilu Cafe,Vancouver,49.26338,-123.11415,4.0,1
ONIGIRI YA,Vancouver,49.26339,-123.11652,4.6,1
Kulinarya,Vancouver,49.2744901,-123.0693269,4.0,1
Song,Vancouver,49.2629749,-123.0986667,4.4,1
Five Sails Restaurant,Vancouver,49.2880313351364,-123.113292160758,4.4,1
The Greek By Anatoli,Vancouver,49.276285,-123.1197178,3.8,0
Meat & Bread,Vancouver,49.2826255017147,-123.109336831057,4.2,1
Maxine's Cafe & Bar,Vancouver,49.27807,-123.13131,4.3,1
Minami,Vancouver,49.2752733,-123.1207029,4.1,1
Vancouver European Deli,Vancouver,49.2820012,-123.1339713,4.2,1
Dovetail,Vancouver,49.27599363324675,-123.120331,4.3,1
Jinmi,Vancouver,49.27852246473989,-123.1143514,4.6,1
CHOCHO Hot Pot,Burnaby,49.231234,-123.006943,4.6,1
Saku,Burnaby,49.26543,-123.005428,4.5,1
The Meat Up,Burnaby,49.2254546362785,-122.98992646931154,4.0,1
Wild Thyme,Burnaby,49.2092291,-122.932308,4.4,1
White Lotus Cafe,Burnaby,49.2656111504516,-122.97883607144,4.5,1
Gokudo Shabu Shabu,Burnaby,49.230168460812294,-123.0038528105504,4.4,1
Atlas Steak + Fish,Burnaby,49.256747,-123.006931,4.0,1
Takara Sushi,Burnaby,49.2545851,-123.0220016,4.4,1
Wild Flour Pizza,Burnaby,49.2584540319258,-122.955439905848,4.7,1
John 3:16 Malaysian Delights,Burnaby,49.22494698851795,-122.9900406,4.5,1
Shanghai Dimsum House,Burnaby,49.2294464,-123.0044077,4.0,1
Safari Snack House And Grill,Burnaby,49.239118670642895,-122.96287338465577,3.9,0
Haidilao Hotpot Brentwood,Burnaby,49.267417,-123.00189,4.6,1
STEM Japanese Eatery,Burnaby,49.21497276456137,-122.98816101534425,4.2,1
Burnaby Mountain Clubhouse,Burnaby,49.265138,-122.943048,4.1,1
Grand Chinese Restaurant,Burnaby,49.266893,-123.004262,4.0,1
Singapore Hawker,Burnaby,49.218768,-122.96447913871704,4.1,1
Kokoro Tokyo Mazesoba,Burnaby,49.228287011321385,-123.00315331667662,4.0,1
Masita Korean Cuisine,Burnaby,49.218978345984,-122.969008660356,3.9,0
The Dolar Shop - Station Square,Burnaby,49.2277884925998,-123.00316795158996,4.3,1
Little Minh's,Burnaby,49.1990675,-122.9799962,4.3,1
Siam Le Bien,Burnaby,49.2813,-123.01068,4.3,1
Green & Oak Malaysian Restaurant,Burnaby,49.28081,-123.02185,3.9,0
Sooda Korean BBQ,Burnaby,49.2680924,-123.0003773,4.1,1
Birdies,Burnaby,49.2655537242762,-123.01959240000002,4.0,1
Korea Noodle House,Burnaby,49.229066,-123.004751,4.2,1
The Viet Noodle Guy,Burnaby,49.26721987665755,-123.00572763320037,4.1,1
Horin Ramen,Burnaby,49.22901506843291,-123.00505047055158,4.5,1
OEB Breakfast,Burnaby,49.267442,-123.002595,4.1,1
Chào Mámi,Burnaby,49.2808832078838,-123.014717570458,4.0,1
Sushi Taku,Burnaby,49.23982721439047,-123.03001648836062,4.3,1
Tenen,Burnaby,49.21549,-122.98895,4.2,1
Barcelos Flame Grilled Chicken,Burnaby,49.19813330438935,-122.97878590283268,3.8,0
Portobello Restaurant,Burnaby,49.280764,-123.013394,4.7,1
Jovo the Butcher,Burnaby,49.22185,-122.94565,5.0,1
Cactus Club Cafe,Burnaby,49.22775581945971,-123.00329214418927,3.9,0
SOCRATES in the Heights,Burnaby,49.2811430405355,-122.998363226652,4.5,1
Argo Greek Cuisine Pizza Pasta,Burnaby,49.2544359,-123.02071005595984,4.2,1
The Keg Steakhouse + Bar,Burnaby,49.2596278,-123.0019108,3.9,0
Chettinad Dosa Palace,Burnaby,49.23933,-122.96364,3.2,0
22's Grill,Burnaby,49.2430980643898,-122.969388433881,4.4,1
Trattoria by Italian Kitchen,Burnaby,49.23020501851105,-123.0039327,3.2,0
Gaon  Korean Cuisine,Burnaby,49.223246,-122.982823,4.2,1
Chad Thai,Burnaby,49.2809351,-123.0160318,4.1,1
Sushi U,Burnaby,49.2654624429451,-122.978147623681,4.5,1
Big Way Hot Pot,Burnaby,49.2310987,-123.0083309711633,4.0,1
Riverway Clubhouse Restaurant,Burnaby,49.200617,-122.990237,3.5,0
Wang's Shanghai Cuisine,Burnaby,49.232843,-123.034814,4.3,1
