store_name,city,latitude,longitude,target_rating,target_is_successful,competitor_count_500m
Miku,Vancouver,49.28691298612272,-123.11304877258942,4.4,1,18
The Flying Pig - Yaletown,Vancouver,49.27501,-123.122,4.0,1,19
Phnom Penh,Vancouver,49.278431,-123.098205,4.2,1,3
Kingyo,Vancouver,49.29073911099211,-123.13705023185994,4.4,1,13
Fanny Bay Oyster Bar & Shellfish Market,Vancouver,49.2787525,-123.1138689,4.4,1,15
Cactus Club Cafe,Vancouver,49.288953168131265,-123.1170999,4.2,1,16
Saku,Vancouver,49.2631006,-123.11667523250104,4.3,1,9
Nemesis Coffee,Vancouver,49.28281595985871,-123.11027107703038,4.4,1,19
Saku,Vancouver,49.28923400821203,-123.13230361739016,4.5,1,13
Manoush'eh,Vancouver,49.276653,-123.125728,4.8,1,23
Guu with Garlic,Vancouver,49.290249,-123.1338142,4.3,1,13
Ramen DANBO - Robson,Vancouver,49.2874959131639,-123.128934167326,4.4,1,13
Chinatown BBQ,Vancouver,49.280294,-123.1015,4.4,1,10
Lunch Lady,Vancouver,49.27497,-123.06915,4.2,1,1
Tendon Kohaku,Vancouver,49.28107123873706,-123.12179426645872,4.3,1,17
Blue Water Cafe,Vancouver,49.2761945,-123.1209935,4.4,1,23
Kosoo,Vancouver,49.28494,-123.12592,4.3,1,13
Din Tai Fung 鼎泰豐,Vancouver,49.28562,-123.124798,4.4,1,15
Ask For Luigi,Vancouver,49.2844485,-123.0976786,4.1,1,3
Joe Fortes Seafood & Chop House,Vancouver,49.284968691771624,-123.12455980835064,4.0,1,17
Chambar,Vancouver,49.2801460007961,-123.109925328073,4.2,1,20
Fat Mao Noodles,Vancouver,49.27982129999999,-123.1267997,4.4,1,15
Hello Nori ,Vancouver,49.28559747478766,-123.1261163,4.5,1,12
AnnaLena,Vancouver,49.2708261,-123.1467714,4.5,1,4
Tom Sushi,Vancouver,49.2815608,-123.1327476,4.7,1,5
The Fish Counter,Vancouver,49.250774041930285,-123.1012792,4.4,1,4
Nightingale,Vancouver,49.2874110331456,-123.117770967577,4.2,1,18
Cardero's Restaurant & Marine Pub,Vancouver,49.2914561357511,-123.127575841549,3.9,0,9
OEB Breakfast Co. - Yaletown,Vancouver,49.273438,-123.119289,4.3,1,12
La Belle Patate,Vancouver,49.2820547306569,-123.133442922354,4.2,1,4
Happy Noodle House,Vancouver,49.27664,-123.12578,4.6,1,23
Jam Cafe on Beatty,Vancouver,49.2802586,-123.1096376,4.4,1,20
Alouette Bistro,Vancouver,49.2853,-123.11829,4.3,1,23
Japadog,Vancouver,49.28023880376068,-123.1183512558197,3.9,0,23
Kishimoto Japanese Kitchen,Vancouver,49.2665099,-123.06935,4.4,1,0
Lupo,Vancouver,49.278222058049096,-123.11735347768747,4.3,1,20
Salmon n' Bannock,Vancouver,49.2631378,-123.1296705,4.5,1,2
Botanist,Vancouver,49.2882901,-123.116555,4.3,1,15
Medina Cafe,Vancouver,49.2804429972571,-123.117036269849,4.2,1,18
