store_name,city,latitude,longitude,target_rating,target_is_successful,neighbourhood_name,pop_density_sqkm,age_demographic,median_income,competitor_count_500m,nearest_transit_distance_m
Miku,Vancouver,49.28691298612272,-123.11304877258942,4.4,1,Downtown,11097.29,38.67,46917.81,17,18.016058741646436
Kingyo,Vancouver,49.29073911099211,-123.13705023185994,4.4,1,Denman Village,16154.04,41.46,45443.37,13,67.12389420118018
Fanny Bay Oyster Bar & Shellfish Market,Vancouver,49.2787525,-123.1138689,4.4,1,Yaletown,17537.74,37.92,51017.31,16,58.12782738293309
Phnom Penh,Vancouver,49.278431,-123.098205,4.2,1,Downtown Eastside,9742.98,41.35,43210.35,5,97.91810475733658
Nemesis Coffee,Vancouver,49.28281595985871,-123.11027107703038,4.4,1,Gastown,11840.81,38.18,48068.26,20,29.921418284342163
Cactus Club Cafe,Vancouver,49.288953168131265,-123.1170999,4.2,1,Financial District,11753.18,38.63,46283.79,12,245.2332960520999
Kosoo,Vancouver,49.28494,-123.12592,4.3,1,Davie Village,21581.71,38.42,46028.55,11,116.00006036151755
The Flying Pig - Yaletown,Vancouver,49.27501,-123.122,4.0,1,Yaletown,21392.45,38.94,52538.05,19,41.17995688192717
OEB Breakfast Co. - Yaletown,Vancouver,49.273438,-123.119289,4.3,1,Yaletown,20564.1,38.6,54472.88,11,126.63179826788908
Lunch Lady,Vancouver,49.27497,-123.06915,4.2,1,Little Italy,5893.11,40.38,44516.96,0,26.65637435986467
Ramen DANBO - Robson,Vancouver,49.2874959131639,-123.128934167326,4.4,1,Lower Robson,20538.62,39.86,45417.16,12,59.77120741026365
Chinatown BBQ,Vancouver,49.280294,-123.1015,4.5,1,Chinatown,9934.02,41.15,42813.46,13,61.826644650149575
Guu with Garlic,Vancouver,49.290249,-123.1338142,4.3,1,Lower Robson,17627.78,41.12,45302.2,13,12.52314887376158
Jam Cafe on Beatty,Vancouver,49.2802586,-123.1096376,4.4,1,Chinatown,13664.46,38.62,49258.36,19,53.63485047752803
Saku,Vancouver,49.28923400821203,-123.13230361739016,4.5,1,Lower Robson,19208.44,40.83,45408.85,14,19.06277491233838
Medina Cafe,Vancouver,49.2804429972571,-123.117036269849,4.2,1,Yaletown,17954.63,37.71,49239.33,19,108.35438108453411
Ask For Luigi,Vancouver,49.2844485,-123.0976786,4.1,1,Japantown,8606.67,43.48,37585.96,4,140.21573015889925
Manoush'eh,Vancouver,49.276653,-123.125728,4.8,1,Yaletown,22592.81,38.66,50347.86,24,34.52474980382144
Tendon Kohaku,Vancouver,49.28107123873706,-123.12179426645872,4.3,1,Downtown,21818.62,37.9,48785.13,20,93.59177718726454
Japadog,Vancouver,49.28023880376068,-123.1183512558197,3.9,0,Yaletown,18969.48,37.68,49283.23,23,87.23914647799376
AnnaLena,Vancouver,49.2708261,-123.1467714,4.5,1,Kitsilano,8548.86,41.17,55169.06,4,176.34457498564964
Blue Water Cafe,Vancouver,49.2761945,-123.1209935,4.4,1,Yaletown,21764.39,38.57,52208.8,25,184.93336476521884
Botanist,Vancouver,49.2882901,-123.116555,4.3,1,Financial District,12014.31,38.45,46576.46,12,194.193877453685
Cardero's Restaurant & Marine Pub,Vancouver,49.2914561357511,-123.127575841549,3.9,0,Coal Harbour,15215.46,41.13,44983.56,9,191.1321879242539
Chambar,Vancouver,49.2801460007961,-123.109925328073,4.2,1,Chinatown,13892.42,38.53,49597.87,19,32.84746246653956
Lupo,Vancouver,49.278222058049096,-123.11735347768747,4.3,1,Yaletown,19636.87,37.79,51054.63,21,129.7526362494496
Saku,Vancouver,49.2631006,-123.11667523250104,4.3,1,Fairview,9300.17,40.49,58142.63,8,32.28566411987487
Din Tai Fung 鼎泰豐,Vancouver,49.28562,-123.124798,4.4,1,West End,20132.85,38.55,45867.37,12,122.14393927162793
Fat Mao Noodles,Vancouver,49.27982129999999,-123.1267997,4.4,1,Yaletown,23965.51,38.38,49079.04,17,104.52113655183466
Nightingale,Vancouver,49.2874110331456,-123.117770967577,4.2,1,Financial District,13907.62,38.2,47283.7,15,66.98423544307808
